"name"|"cost"|"discount"|"originalPrice"|"ratings"|"noReviews"|"votes"|"Address"|"Bedrooms"|"Bathrooms"|"Balconies"|"Furnished"|"Possession Status"|"Floor Number"|"Total Floors"|"Units on the Floor "|"Covered Area "|"Carpet/Builtup Area "|"Additional Rooms "|"Facing "|"Overlooking "|"Age of Construction "|"Transaction Type "|"Type of Ownership "|"Units Available "|"Plot Area "|"Possession By"|""|ImageURL"
2 BHK, 97 Sq-m Flat For Sale|2.15Crore(s)|Dec241415350350||Internet/Wi-Fi Connectivity, Vaastu Compliant, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Park, Jogging and Strolling Track, Security, Banquet Hall, Water Storage, DTH Television Facility, Bar/Lounge, Visitor Parking, Cafeteria/Food Court|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Additional Rooms , Overlooking , Age of Construction , Transaction Type , Type of Ownership |Vasant kunj, Vasant Kunj Sector C, New Delhi - South - 110070, 2, 2, Furnished, Ready to Move, Ground , 4 , Store, Garden/Park , Main Road , 5 to 10 years, Resale, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1800 Sq-ft Builder Floor Apartment For Sale|3.50Crore(s)(Negotiable)|Dec241414321129||Vaastu Compliant, Piped Gas, Reserved Parking, Security, Water Storage, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Greater Kailash, New-Delhi, Delhi-NCR., Greater Kailash, New Delhi - South - 110048, 3, 3, Semi-Furnished, Ready to Move, 1 , 3 , 1 , Store, East , Garden/Park , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 214 Sq-yrd Builder Floor Apartment For Sale|3.25Crore(s)|Dec241415398059||Private Terrace/Garden, Vaastu Compliant, Air Conditioned, Reserved Parking, Security, Water Storage, Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |South extension, South Extension 2, South Ex 2, New Delhi - South - 110049, 3, 3, Semi-Furnished, Ready to Move, 3 , 3 , 1 , Store, South - East , Main Road , New Construction, New Property, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 85 Sq-yrd Builder Floor Apartment For Sale|45.0Lac(s)|Dec241414649918|||Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Age of Construction , Transaction Type , Type of Ownership , Units Available |Mahavir Enclave-2, Gali No 5, Main Road, Palam, Dwarka Sector 1A, Mahavir Enclave Part 2, New Delhi - Dwarka - 110045, 3, 2, 1, Unfurnished, Ready to Move, 4 , 4 , 6 , Puja Room, North , Less than 5 years, New Property, Freehold, 3|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1100 Sq-ft Builder Floor Apartment For Sale|50.0Lac(s)|Dec241415076909||Reserved Parking, Security, Water Storage, Lift, Power Back Up|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Plot Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Bhagwati Garden,Dwarka Mor,New Delhi, Dwarka Mor, New Delhi - Dwarka - 110059, 3, 2, 2, Semi-Furnished, Ready to Move, 1 , 4 , 2 , , , , , North , Main Road , New Construction, New Property, Freehold, 3|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 930 Sq-ft Builder Floor Apartment For Sale|27.97Lac(s)|Dec241415397857||Vaastu Compliant, Reserved Parking, Waste Disposal, Security, Water Storage, Lift, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Possession By, Floor Number, Total Floors, Covered Area , Facing , Transaction Type , Type of Ownership , Units Available |Burari, New Delhi - North, 2, 2, Semi-Furnished, Under Construction, Feb, 15, 1 , 4 , North , New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 2200 Sq-ft Builder Floor Apartment For Sale|2.30Crore(s)|Dec241413280396||Vaastu Compliant, Reserved Parking, Waste Disposal, Water Storage, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Transaction Type |34 Corner Market, Malviya Nagar., Malviya Nagar, New Delhi - South, 4, 4, Semi-Furnished, Ready to Move, 3 , 3 , Resale|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1100 Sq-ft Builder Floor Apartment For Sale|80.0Lac(s)|Dec231415392401||Waste Disposal, Laundry Service|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |Mayur vihar pH 1 pandav nagar, Mayur Vihar 1, New Delhi - East - 110091, 3, 2, 2, Semi-Furnished, Ready to Move, 1 , 4 , North - East , Main Road , New Construction, New Property, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 1200 Sq-ft Flat For Sale|1.0Crore(s)(Negotiable)|Dec231413326667||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Banquet Hall, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Bar/Lounge, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Club House, Rain Water Harvesting, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |Sector-11, Dwarka, New-Delhi, Delhi-NCR., Dwarka Sector 11, New Delhi - Dwarka - 110075, 2, 2, Semi-Furnished, Ready to Move, 6 , North - East , Garden/Park , Main Road , 5 to 10 years, Resale, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1500 Sq-ft Flat For Sale|1.80Crore(s)|Dec231413829612||Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Water Storage, Service/Goods Lift, Visitor Parking, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Rain Water Harvesting, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Vasundhara Enclave, New-Delhi, Delhi-NCR., Vasundhara Enclave, New Delhi - East - 110096, 3, 3, Furnished, Ready to Move, 8 , 9 , East , Garden/Park , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 78 Sq-yrd Builder Floor Apartment For Sale|28.0Lac(s)(Negotiable)|Dec231414499588||Vaastu Compliant, Intercom Facility, Reserved Parking, Water Storage, Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Santosh Park, Uttam Nagar, New-Delhi, Delhi-NCR., Uttam Nagar, New Delhi - West - 110059, 3, 2, Semi-Furnished, Ready to Move, 4 , 4 , 4 , East , Main Road , New Construction, New Property, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 2400 Sq-ft Builder Floor Apartment For Sale|3.80Crore(s)|Dec231414366046||Vaastu Compliant, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Water Storage, DTH Television Facility, Power Back Up, Rain Water Harvesting, Visitor Parking, Gymnasium|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Saket, New-Delhi, Delhi-NCR., Saket, New Delhi - South - 110017, 4, 4, Unfurnished, Ready to Move, Ground , 3 , 1 , Servant Room, North - East , Garden/Park , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 1450 Sq-ft Flat For Sale|1.15Crore(s)(Negotiable)|Dec231414743451||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Water Storage, Banquet Hall, DTH Television Facility, Conference Room, Service/Goods Lift, Visitor Parking, Bar/Lounge, Cafeteria/Food Court, Reserved Parking, Park, Outdoor Tennis Courts, Security, Laundry Service, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Sector-18A, Dwarka, New Delhi, Delhi-NCR., Dwarka Sector 18A, New Delhi - Dwarka - 110075, 2, 2, Semi-Furnished, Ready to Move, 1 , 4 , Puja Room, North - East , Garden/Park , 5 to 10 years, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1150 Sq-ft Flat For Sale|1.40Crore(s)|Dec231415299203||Piped Gas, Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Laundry Service, Water Storage, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |I.p.extension, Indraprastha Extension, Patparganj, New Delhi - East - 110092, 3, 2, 2, Semi-Furnished, Ready to Move, 1 , 4 , Store, North - East , Garden/Park , Main Road , 15 to 20 years, Resale, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 850 Sq-ft Builder Floor Apartment For Sale|48.0Lac(s)(Negotiable)|Dec231412996281||Lift|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Plot Area , Transaction Type |Palam, New-Delhi, Delhi-NCR, India., Palam, New Delhi - Dwarka, 3, 2, 1, Furnished, Ready to Move, 2 , 4 , , , , , New Property|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 2000 Sq-ft Flat For Sale|1.30Crore(s)|Dec231415069805||Reserved Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Sarita Vihar, Sarita Vihar, New Delhi - South - 110076, 3, 3, 3, Semi-Furnished, Ready to Move, Ground , 3 , Main Road , New Construction, New Property, Freehold, 4|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 1800 Sq-ft Flat For Sale|2.0Crore(s)|Dec231414401614||Reserved Parking, Park, Security, Water Storage, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Transaction Type , Type of Ownership , Units Available |Sarita Vihar, New-Delhi, Delhi-NCR., Sarita Vihar, New Delhi - South - 110076, 4, 4, Semi-Furnished, Ready to Move, Ground , 3 , North , Resale, Freehold, 10|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 2340 Sq-ft Flat For Sale|1.50Crore(s)|Dec231414978088||RO Water System, Internet/Wi-Fi Connectivity, Vaastu Compliant, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Visitor Parking, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Club House, Rain Water Harvesting, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Marvel Zphyer,, kharad, New Delhi - South - 411014, 3, 4, Semi-Furnished, Ready to Move, 5 , 12 , 4 , Servant Room, East , Garden/Park , New Construction, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1600 Sq-ft Flat For Sale|1.35Crore(s)|Dec231413169172||RO Water System, Internet/Wi-Fi Connectivity, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Water Storage, DTH Television Facility, Service/Goods Lift, Visitor Parking, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Rudra Apartment, Dwarka Sector 6, New Delhi - Dwarka - 110075, 3, 2, 2, Semi-Furnished, Ready to Move, 5 , 8 , 4 , North - East , Garden/Park , Main Road , Less than 5 years, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1250 Sq-ft Flat For Sale|1.55Crore(s)|Dec231415097495||Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Laundry Service, Water Storage, Power Back Up, Service/Goods Lift, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |I.p.extension, Indraprastha Extension, Patparganj, New Delhi - East - 110092, 3, 2, Semi-Furnished, Ready to Move, 1 , 4 , East , Garden/Park , Main Road , 15 to 20 years, Resale, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
1 BHK, 680 Sq-ft Flat For Sale|46.24Lac(s)|Dec231415010410||RO Water System, Internet/Wi-Fi Connectivity, Vaastu Compliant, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Water Storage, DTH Television Facility, Service/Goods Lift, Visitor Parking, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Rain Water Harvesting, Gymnasium|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Mira road E, mira road, New Delhi - 401107, 1, 2, 3, Unfurnished, Ready to Move, 11 , 11 , 6 , , , , , Store, North - East , Garden/Park , New Construction, New Property, Freehold, 3|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1600 Sq-ft Flat For Sale|2.10Crore(s)|Dec231415344561||Vaastu Compliant, Piped Gas, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Jogging and Strolling Track, Security, Banquet Hall, Water Storage, Lift, DTH Television Facility, Club House, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Garnga Towers, CWG flats, Sector D-6, Nelson Mandela Road, Vasant Kunj, New Delhi, Vasant Kunj Sector D, New Delhi - South - 110070, 3, 2, 4, Semi-Furnished, Ready to Move, 6 , 8 , 4 , , , , , Store, North - East , Garden/Park , Main Road , Less than 5 years, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1500 Sq-ft Builder Floor Apartment For Sale|4.60Crore(s)(Negotiable)|Dec231414123243||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Banquet Hall, Water Storage, DTH Television Facility, Conference Room, Bar/Lounge, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Security, Lift, Power Back Up, Club House, Rain Water Harvesting, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Plot Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Defence Colony, New Delhi, Delhi NCR., Defence Colony, New Delhi - South - 110024, 3, 3, Semi-Furnished, Ready to Move, Ground , 3 , , , , , East , Garden/Park , Main Road , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 1300 Sq-ft Flat For Sale|1.12Crore(s)(Negotiable)|Dec231414713385||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Banquet Hall, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Bar/Lounge, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Outdoor Tennis Courts, Security, Laundry Service, Lift, Power Back Up, Rain Water Harvesting, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Sector-18, Dwarka, New-Delhi, Delhi-NCR., Dwarka Sector 18, New Delhi - Dwarka - 110075, 2, 2, Unfurnished, Ready to Move, 4 , 10 , 1 , Store, North - East , Main Road , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1750 Sq-ft Flat For Sale|1.25Crore(s)|Dec231415193171||Piped Gas, Maintenance Staff, Jogging and Strolling Track, DTH Television Facility, Service/Goods Lift, Conference Room, Visitor Parking, Park, Security, Outdoor Tennis Courts, Laundry Service, Lift, Power Back Up, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Overlooking , Age of Construction , Transaction Type |sector 18b, Dwarka Sector 18B, New Delhi - Dwarka - 110075, 3, 2, 4, Semi-Furnished, Ready to Move, 9 , 10 , 3 , , , , , , , , , Garden/Park , Main Road , Less than 5 years, Resale|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 700 Sq-ft Builder Floor Apartment For Sale|40.0Lac(s)|Dec231415393900||Reserved Parking, Park, Security, Water Storage|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |SECTOR-25, Rohini Sector 25, New Delhi - Rohini - 110085, 2, 2, 1, Furnished, Ready to Move, 1 , 4 , 1 , , , , , , , , , North - West , Garden/Park , Main Road , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 1600 Sq-ft Flat For Sale|2.50Crore(s)|Dec231414961383||Internet/Wi-Fi Connectivity, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Water Storage, DTH Television Facility, Service/Goods Lift, Visitor Parking, Reserved Parking, Park, Outdoor Tennis Courts, Security, Laundry Service, Lift, Power Back Up, Club House, Rain Water Harvesting, Gymnasium|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Society Flat, Patparganj, New Delhi - East - 110092, 4, 3, 2, Semi-Furnished, Ready to Move, 4 , 7 , 2 , , , , , , , , , Servant Room, East , Garden/Park , Main Road , 10 to 15 years, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1260 Sq-ft Builder Floor Apartment For Sale|75.0Lac(s)|Dec231414904180||Vaastu Compliant, Reserved Parking, Waste Disposal, Park, Laundry Service, Water Storage, Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |B block Freedom Fighter Enclave, Freedom Fighter Enclave, Sainik Farm, New Delhi - South - 110068, 3, 2, 2, Semi-Furnished, Ready to Move, 1 , 4 , , , , , Puja Room, South - East , Main Road , New Construction, New Property, POA|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 1000 Sq-ft Flat For Sale|1.50Crore(s)(Negotiable)|Dec231414447242||Piped Gas, Maintenance Staff, Park, Security, Laundry Service, Water Storage, Lift, DTH Television Facility, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Overlooking , Transaction Type |Vasant Kunj, New Delhi, Delhi-NCR., Vasant Kunj, New Delhi - South - 110070, 2, 2, Unfurnished, Ready to Move, 2 , 8 , Garden/Park , New Property|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 1233 Sq-ft Builder Floor Apartment For Sale|50.55Lac(s)|Dec231415347317||Maintenance Staff, Reserved Parking, Security, Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Age of Construction , Transaction Type , Type of Ownership , Units Available |majri laldora, delhi., Rama Vihar, Karala, New Delhi - North - 110081, 4, 4, 4, Semi-Furnished, Ready to Move, 1 , 4 , North - East , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 125 Sq-yrd Builder Floor Apartment For Sale|1.25Crore(s)|Dec231415346777|||Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Age of Construction , Transaction Type |Vikaspuri Block F, New Delhi - West, 3, 3, 1, Furnished, Ready to Move, 2 , 3 , 3 , New Construction, New Property|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 450 Sq-ft Builder Floor Apartment For Sale|23.50Lac(s)|Dec231413748690||RO Water System, Vaastu Compliant|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Overlooking , Transaction Type , Type of Ownership , Units Available |Mahavir Enclave, New Delhi., Mahavir Enclave, New Delhi - Dwarka - 110045, 2, 1, Semi-Furnished, Ready to Move, 2 , 4 , North - West , Main Road , New Property, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1125 Sq-ft Builder Floor Apartment For Sale|1.20Crore(s)|Dec231413341408||RO Water System, Private Terrace/Garden, Vaastu Compliant, Maintenance Staff, Waste Disposal, Banquet Hall, Water Storage, DTH Television Facility, Service/Goods Lift, Bar/Lounge, Visitor Parking, Cafeteria/Food Court, Reserved Parking, Park, Security, Lift, Power Back Up, Club House, Rain Water Harvesting|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Vikaspuri, New Delhi, Delhi-NCR., Vikaspuri, New Delhi - West - 110018, 3, 2, 2, Semi-Furnished, Ready to Move, 2 , 3 , Puja Room, East , Garden/Park , New Construction, Rent, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1600 Sq-ft Flat For Sale|1.24Crore(s)|Dec231414545852||Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Laundry Service, Water Storage, Lift, Power Back Up, Conference Room, Service/Goods Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Age of Construction , Transaction Type , Type of Ownership |Sector-3, Dwarka, New Delhi., Dwarka Sector 3, New Delhi - Dwarka - 110075, 3, 2, Unfurnished, Ready to Move, 7 , 8 , 10 to 15 years, New Property, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
