0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_phi_E_int_S_vecE.d_veca.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecE.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_hatr.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/Images/20141013-13337621-9761-im-3.png|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_phi_E_int_S_vecE.d_veca.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecE.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecE.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexd_veca.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_int_S_vecE.d_veca2AE.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecE.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexd_veca.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecE.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_hatn.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_hatn.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/Images/20141013-13349952-2478-opposite-charge.png|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_hatn.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_hatn.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_hatn.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_hatn.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_hatn.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_hatn.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_hatn.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/Images/2014109-155057479-6674-test1.gif|150|118|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/Images/2014818-151638707-8647-Capture.PNG|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/Images/20141013-13010566-29-im-1.png|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/Images/20141013-1300509-8100-im-2.jpg|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/Images/2014109-155029629-1227-answer-keys.gif|NA|NA|
0792FB0F-4BE6-477E-BA2E-FC6738253B7F.html|http://cdn1.askiitians.com/Images/2014818-152857954-9576-Capture.PNG|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/Images/20141120-203038221-5827-Laws-of-motion-(3).jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecu_1.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv_1.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv_2.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/Images/2014813-15918279-2298-Capture-new-new.PNG|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecF_AB.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecF_BA.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecF_AB_vecF_BA0.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecF_AB-_vecF_BA.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexm_1_vecu_1.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexm_1_vecv_1.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexm_1_vecv_1-m_1_vecu_1.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_fracm_1_vecv_1-m_1_vecu_1_Deltat.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecF_BA_fracm_1_vecv_1-m_1_vecu_1_Deltat.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexm_2_vecu_2.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexm_2_vecv_2.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexm_2_vecv_2-m_2_vecu_2.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_fracm_2_vecv_2-m_2_vecu_2_Deltat.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecF_AB_fracm_2_vecv_2-m_2_vecu_2_Deltat.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecF_AB.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecF_BA.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_fracm_2_vecv_2-m_2_vecu_2_Deltat-_fracm_1_vecv_1-m_1_vecu_1_Deltat.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexm_1_vecu_1m_2_vecu_2m_1_vecv_1m_2_vecv_2.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecFm_vecam_fracd_vecvdt_fracddtm_vecv.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexm_vecv_vecp.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecF_fracddt_vecp.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecF0.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_fracd_vecpdt0.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecpconstant.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/Images/2014813-151056542-3533-recoil-gun.JPG|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexm_vecv.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexm_vecv.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexM_vecVm_vecv.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexM_vecVm_vecv0.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexM_vecV-m_vecv.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecV-_fracm_vecvM.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/Images/2014813-15191160-3281-rocket123.gif|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/Images/2014813-153037686-5646-jumping.jpg|224|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/Images/2014813-141111206-9773-Untitled.png|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/Images/2014813-155311629-2739-images.jpg|NA|NA|
098E9F37-E4A6-4200-B8E2-951E62E0CADC.html|http://cdn1.askiitians.com/Images/2014813-161451152-4182-karate.jpg|NA|NA|
0B2A70B0-2CD2-4E24-9C35-9B3400F4D0C9.html|http://cdn1.askiitians.com/Images/2014126-175721235-6653-Boost-banner_new.jpg|NA|NA|
0DE47397-1984-45C8-8D83-A13359B94072.html|http://cdn1.askiitians.com/cms-content/biologybiological-classificationkingdom-monera_0.jpg|272|NA|
0DE47397-1984-45C8-8D83-A13359B94072.html|http://cdn1.askiitians.com/Images/2014828-165534588-2320-70-S.gif|105|142|
0DE47397-1984-45C8-8D83-A13359B94072.html|http://cdn1.askiitians.com/Images/2014828-115217229-1941-question.gif|45|79|
0DE47397-1984-45C8-8D83-A13359B94072.html|http://cdn1.askiitians.com/cms-content/biologybiological-classification_0.jpg|NA|NA|
0DE47397-1984-45C8-8D83-A13359B94072.html|http://cdn1.askiitians.com/Images/2014828-17824190-7538-bacteria-shapes.gif|NA|NA|
0DE47397-1984-45C8-8D83-A13359B94072.html|http://cdn1.askiitians.com/Images/2014828-185811284-9287-cell-structure.gif|NA|NA|
0DE47397-1984-45C8-8D83-A13359B94072.html|http://cdn1.askiitians.com/cms-content/biologybiological-classificationkingdom-monera_1.jpg|297|202|
0DE47397-1984-45C8-8D83-A13359B94072.html|http://cdn1.askiitians.com/cms-content/biologybiological-classificationkingdom-monera_2.jpg|183|168|
0DE47397-1984-45C8-8D83-A13359B94072.html|http://cdn1.askiitians.com/Images/2014829-113923893-2167-bacteria_gif.gif|115|NA|
0DE47397-1984-45C8-8D83-A13359B94072.html|http://cdn1.askiitians.com/cms-content/biologybiological-classificationkingdom-monera_3.jpg|NA|NA|
0DE47397-1984-45C8-8D83-A13359B94072.html|http://cdn1.askiitians.com/cms-content/biologybiological-classificationkingdom-monera_4.jpg|NA|NA|
0DE47397-1984-45C8-8D83-A13359B94072.html|http://cdn1.askiitians.com/cms-content/biologybiological-classificationkingdom-monera_5.jpg|NA|NA|
0DE47397-1984-45C8-8D83-A13359B94072.html|http://cdn1.askiitians.com/Images/2014827-151810922-5102-test-ur-knowledge.gif|NA|NA|
0DE47397-1984-45C8-8D83-A13359B94072.html|http://cdn1.askiitians.com/cms-content/biologydiversity-in-the-living-worldtaxonomical-aids_7.jpg|NA|NA|
0DE47397-1984-45C8-8D83-A13359B94072.html|http://cdn1.askiitians.com/Images/2014828-11536212-1981-answerkey.gif|55|41|
0DE47397-1984-45C8-8D83-A13359B94072.html|http://cdn1.askiitians.com/cms-content/biologydiversity-in-the-living-worldtaxonomical-aids_8.jpg|NA|NA|
0F0E3286-0EAE-4EFE-BD32-539CFCC95000.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comonlineteststudymaterial_images1698_Perpendiculardistance.JPG.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexamp60.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexltv_avggt_frac_int_0tvdt_int_0tdt.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexlta_avggt_frac_int_0tadt_int_0tdt.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexltv_avggt_frac1T_int_0Tvtdt_frac12T_int_0Tkt2dt_frac16kT2.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesgraph-1.jpg.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesgraph-2.jpg.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesgraph-3.jpg.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesgraph-4.jpg.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesgraph-5.jpg.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/www.askiitians.comiit-jee-physicsmechanicsimagesgraph-6.jpg.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/Images/20141224-13523339-1753-Untitled.png|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_int_-3vdv_int_0tadt.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_int_0xdx_int_0tvdt.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_veca_avg_frac_Delta_vecv_Deltat_frac_vecv_2-_vecv_1_vect_2-_vect_1.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_veca_lim__Deltat_to0_frac_Delta_vecv_Deltat_fracd_vecvdt.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_Rightarrow_veca_fracd_vecvdt_fracdv_xdt_hati_fracdv_ydt_hatj_fracdv_zdt_hatka_x_hatia_y_hatja_z_hatk.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/Images/20141224-1503893-480-acceleration-graphs.png|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv_1.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv_2.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexlt_vecagt.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexlt_vecagt_frac_Delta_vecv_Deltat_frac_vecv_2-_vecv_1_vect_2-_vect_1.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/Images/20141224-144118996-1355-images-(1).png|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_veca_lim__Deltat_to0_frac_Delta_vecv_Deltat_fracd_vecvdt.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_veca_frac_vecv-_vecv_0t-t_0_fracd_vecvdt.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv_0.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecat_vecv-_vecv_0.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv-_vecv_0_vecat.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecx_vecx_0lt_vecvgtt.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecx_0.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexlt_vecvgt.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexlt_vecvgt_frac12_vecv_0_vecv_frac12_vecv_0_vecv_0_vecat.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexlt_vecvgt_vecv_0_veca_fract2.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecx-_vecx_0_vecv_0t_frac12_vecat2.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexv_2v_02a2t22v_0_vecatv_022_vecatv_0_frac_vecat2.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexv_2v_022_vecatltvgt.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv2_vecv_022_veca_vecx-_vecx_0.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_veca_fracd_vecvdt.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_Rightarrowd_vecv_vecadt.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_Rightarrow_intd_vecv_veca_intdt.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv_vecatconstantofintegration.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv_vecv_0.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexC_vecv_0.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecv_vecat_vecv_0.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_fracd_vecxdt_vecv.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latexd_vecx_vecvdt.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_intd_vecx_int_vecvdtc.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecx_int_vecv_0_vecatdtc_vecv_0t_frac12_vecat2c.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_vecx_vecx_0_vecv_0t_frac12_vecat2.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_int_v_1v_2dvk_int_0dds.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_int_v_1v_2_fracdvvk_int_0tdt.jpg|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/Images/20141010-10440522-5954-books.gif|57|69|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/Images/2014818-153814406-2994-Capture.PNG|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/Images/2014109-155057479-6674-test1.gif|150|118|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/Images/2014818-151638707-8647-Capture.PNG|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/Images/2014109-155029629-1227-answer-keys.gif|NA|NA|
0F672435-5A48-429E-B7EA-BDE4BF027338.html|http://cdn1.askiitians.com/Images/2014818-152857954-9576-Capture.PNG|NA|NA|
1344D774-11C5-4D5F-B73F-5091829C3169.html|http://cdn1.askiitians.com/Images/2015121-13032764-1585-Capture.PNG|152|387|
1344D774-11C5-4D5F-B73F-5091829C3169.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_overset_Delta_rightarrow.jpg|NA|NA|
1344D774-11C5-4D5F-B73F-5091829C3169.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_overset_Delta_rightarrow.jpg|NA|NA|
1344D774-11C5-4D5F-B73F-5091829C3169.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_overset_Delta_rightarrow.jpg|NA|NA|
1344D774-11C5-4D5F-B73F-5091829C3169.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_xrightarrow-6H_2O423K.jpg|NA|NA|
1344D774-11C5-4D5F-B73F-5091829C3169.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_xrightarrow-H_2O503K.jpg|NA|NA|
1344D774-11C5-4D5F-B73F-5091829C3169.html|http://cdn1.askiitians.com/cms-content/common/latex.codecogs.comgif.latex_xrightarrowStrongHeating.jpg|NA|NA|
